Variables	Group	Type
Group	Y	C
chr1:18957667-18957677	Meth	R
chr1:44874689-44874696	Meth	R
chr1:47900197-47900256	Meth	R
chr1:119522451-119522464	Meth	R
chr1:152080820-152080828	Meth	R
chr1:221051738-221051781	Meth	R
chr2:468924-468945	Meth	R
chr2:10182636-10182724	Meth	R
chr2:10184451-10184701	Meth	R
chr2:66665390-66665467	Meth	R
chr2:66672449-66672843	Meth	R
chr2:66673029-66673519	Meth	R
chr2:66673539-66673635	Meth	R
chr2:121625625-121625696	Meth	R
chr2:175201927-175201936	Meth	R
chr3:128205667-128205671	Meth	R
chr3:142682396-142682405	Meth	R
chr3:181413579-181413583	Meth	R
chr4:81107112-81107131	Meth	R
chr4:154712251-154712262	Meth	R
chr5:1246040-1246092	Meth	R
chr5:92930766-92930801	Meth	R
chr6:25652600-25652605	Meth	R
chr6:26183665-26183692	Meth	R
chr6:28227054-28227085	Meth	R
chr6:108439146-108439156	Meth	R
chr7:4848562-4848591	Meth	R
chr7:27170627-27170637	Meth	R
chr7:113726252-113726256	Meth	R
chr7:113726268-113726272	Meth	R
chr7:157406157-157406178	Meth	R
chr7:157485946-157485950	Meth	R
chr8:99952333-99952338	Meth	R
chr9:139780492-139780496	Meth	R
chr10:135341324-135341358	Meth	R
chr10:135343205-135343298	Meth	R
chr11:86085785-86085800	Meth	R
chr12:8025680-8025689	Meth	R
chr12:81102127-81102141	Meth	R
chr13:25085405-25085420	Meth	R
chr13:91827532-91827597	Meth	R
chr13:92051681-92051715	Meth	R
chr14:38067833-38067839	Meth	R
chr14:38068284-38068309	Meth	R
chr15:89346719-89346728	Meth	R
chr16:31226103-31226179	Meth	R
chr17:14207105-14207423	Meth	R
chr17:14207437-14207572	Meth	R
chr17:80291079-80291110	Meth	R
chr19:58220766-58220837	Meth	R
